
U	S2846755	2F/12F	1,380萬元	1,380萬元	11年	3房2廳	35.12坪	35.12坪	35.12坪	新北市新莊區-中平路	浪漫歐洲村臻愛法國勳章邊間3房車	Sat Apr 02 07:57:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
N	S2968675	3F/4F	1,150萬元	1,150萬元	40年	3房2廳	31.52坪	31.52坪	31.52坪	新北市中和區-圓通路	★★★安邦公園三樓美寓★★★	Sat Apr 02 21:49:16 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968675	=HYPERLINK(N554)	
N	S2968195	4F/6F	968萬元	968萬元	37年	3房2廳	23.93坪	23.93坪	23.93坪	新北市中和區-景新街	景安站~幸福電梯三房	Sat Apr 02 21:49:17 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968195	=HYPERLINK(N555)	
N	S2968158	5F/5F	898萬元	898萬元	31年	2房2廳	23.06坪	23.06坪	23.06坪	新北市中和區-興南路二段	C168南勢角頂加	Sat Apr 02 21:49:18 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968158	=HYPERLINK(N556)	
N	S2945928	2F/5F	960萬元	960萬元	36年	3房2廳	27.66坪	27.66坪	27.66坪	新北市中和區-忠孝街	總站精妝二樓~找我最便宜~洽黃品承協理	Sat Apr 02 21:49:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945928	=HYPERLINK(N557)	
N	S2945683	3F/5F	980萬元	980萬元	37年	3房2廳	23.82坪	23.82坪	23.82坪	新北市中和區-大智街	秀山國小三樓~找我最便宜~洽黃品承協理	Sat Apr 02 21:49:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945683	=HYPERLINK(N558)	
N	S2965997	3F/4F	1,200萬元	1,200萬元	38年	4房0廳	28.43坪	28.43坪	28.43坪	新北市中和區-中和路	中和路穩定收租四套房	Sat Apr 02 21:49:19 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965997	=HYPERLINK(N559)	
N	S2955380	11F/14F	1,060萬元	1,060萬元	10年	2房1廳	27.63坪	27.63坪	27.63坪	新北市中和區-中正路	【真的便宜】天情景觀２房+車位，後棟安靜	Sat Apr 02 21:49:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955380	=HYPERLINK(N560)	
N	S3034934	4F/14F	895萬元	895萬元	1個月	1房0廳	20.47坪	20.47坪	20.47坪	世界V1 新北市中和區-中山路二段	中和雙捷運核心，「世界V1」創意園區	Sat Apr 02 21:49:20 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034934	=HYPERLINK(N561)	
N	S2925429	2F/5F	968萬元	968萬元	34年	2房1廳	15.45坪	15.45坪	15.45坪	新北市中和區-景平路	景安捷運美二房	Sat Apr 02 21:49:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2925429	=HYPERLINK(N562)	
N	S2956842	3F/4F	1,068萬元	1,068萬元	43年	3房2廳	26.04坪	26.04坪	26.04坪	新北市中和區-興南路一段	總站-捷運邊間3樓	Sat Apr 02 21:49:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956842	=HYPERLINK(N563)	
N	S2956830	2F/5F	960萬元	960萬元	36年	3房2廳	27.66坪	27.66坪	27.66坪	新北市中和區-忠孝街	總站-精妝黃金2樓	Sat Apr 02 21:49:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956830	=HYPERLINK(N564)	
N	S2955831	4F/5F	998萬元	998萬元	36年	3房2廳	28.04坪	28.04坪	28.04坪	新北市中和區-復興路	復興公園3房美寓	Sat Apr 02 21:49:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955831	=HYPERLINK(N565)	
N	S2955715	4F/4F	880萬元	880萬元	43年	1房2廳	16.72坪	16.72坪	16.72坪	新北市中和區-保健路	保健魔術空間美寓	Sat Apr 02 21:49:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955715	=HYPERLINK(N566)	
N	S2966870	2F/5F	1,080萬元	1,080萬元	38年	3房2廳	28.31坪	28.31坪	28.31坪	新北市中和區-復興路	捷運景安站面公園方向2樓~邊間前後陽台	Sat Apr 02 21:49:23 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2966870	=HYPERLINK(N567)	
N	S2945825	5F/5F	1,100萬元	1,100萬元	35年	3房2廳	30.833坪	30.833坪	30.833坪	新北市中和區-民享街	民享邊間美寓~國泰格局~生活機能佳	Sat Apr 02 21:49:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945825	=HYPERLINK(N568)	
N	S2926241	4F/4F	1,180萬元	1,180萬元	37年	5房3廳	28.27坪	28.27坪	28.27坪	景新公寓 新北市中和區-景新街	中和捷運頂佳	Sat Apr 02 21:49:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2926241	=HYPERLINK(N569)	
N	S2965551	2F/5F	888萬元	888萬元	34年	3房2廳	29.02坪	29.02坪	29.02坪	新北市中和區-興南路二段	2樓.邊間.低總價.大房大廳.便宜	Sat Apr 02 21:49:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965551	=HYPERLINK(N570)	
N	S2965533	9F/11F	1,180萬元	1,180萬元	16年	3房2廳	30.96坪	30.96坪	30.96坪	桔運青山 新北市中和區-忠孝街	3房+車位.高樓層.我最有超值...快快	Sat Apr 02 21:49:25 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965533	=HYPERLINK(N571)	
N	S2895511	4F/4F	1,180萬元	1,180萬元	27年	3房2廳	35.8坪	35.8坪	35.8坪	新北市中和區-中山路二段	華中橋捷運站新美寓三房	Sat Apr 02 21:49:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2895511	=HYPERLINK(N572)	
N	S2965270	8F/15F	999萬元	999萬元	7年	2房2廳	24.11坪	24.11坪	24.11坪	新歐洲 新北市中和區-中興街	新歐洲亮麗2房(太平洋蕭聖典)	Sat Apr 02 21:49:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965270	=HYPERLINK(N573)	
N	S2965233	1F/4F	1,198萬元	1,198萬元	40年	1房1廳	20.88坪	20.88坪	20.88坪	新北市中和區-華順街	🍎黃金三角窗🍎低總價住店辦	Sat Apr 02 21:49:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965233	=HYPERLINK(N574)	
N	S2965147	3F/5F	938萬元	938萬元	37年	3房2廳	26.11坪	26.11坪	26.11坪	新北市中和區-中正路	近景安捷運.前後陽台.黃金三樓.一手屋	Sat Apr 02 21:49:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965147	=HYPERLINK(N575)	
N	S2965075	4F/5F	1,050萬元	1,050萬元	31年	3房2廳	29坪	29坪	29坪	莊敬美寓 新北市中和區-莊敬路	未來雙捷運，敬莊三房	Sat Apr 02 21:49:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965075	=HYPERLINK(N576)	
N	S2965030	2F/4F	850萬元	850萬元	37年	3房1廳	22.1坪	22.1坪	22.1坪	新北市中和區-復興路	獨賣.2樓.低總價.中和地政前.一手屋	Sat Apr 02 21:49:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965030	=HYPERLINK(N577)	
N	S2965004	4F/4F	880萬元	880萬元	43年	3房2廳	16.72坪	16.72坪	16.72坪	新北市中和區-保健路	4+5樓.超大空間.邊間.近宜安路.內梯	Sat Apr 02 21:49:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965004	=HYPERLINK(N578)	
N	S2964667	10F/14F	978萬元	978萬元	17年	2房2廳	23.37坪	23.37坪	23.37坪	櫻花公園 新北市中和區-華順街	邊間景觀2房.低公設大房間.優質屋況	Sat Apr 02 21:49:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964667	=HYPERLINK(N579)	
N	S2947455	4F/8F	998萬元	998萬元	20年	2房2廳	20.29坪	20.29坪	20.29坪	新北市中和區-圓通路	F111景安電梯精品美兩房	Sat Apr 02 21:49:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947455	=HYPERLINK(N580)	
N	S2950601	4F/5F	1,138萬元	1,138萬元	36年	3房2廳	28.57坪	28.57坪	28.57坪	新北市中和區-圓通路	F352景安甜蜜溫馨居	Sat Apr 02 21:49:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950601	=HYPERLINK(N581)	
N	S2955748	2F/4F	1,180萬元	1,180萬元	42年	3房2廳	22.08坪	22.08坪	22.08坪	新北市中和區-興南路一段	C092南勢角總站公寓二樓	Sat Apr 02 21:49:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955748	=HYPERLINK(N582)	
N	S2947152	4F/5F	850萬元	850萬元	33年	3房2廳	26.35坪	26.35坪	26.35坪	新北市中和區-圓通路	錦和超低總價三房美寓~採光好安靜~價可談	Sat Apr 02 21:49:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947152	=HYPERLINK(N583)	
N	S2946944	4F/14F	998萬元	998萬元	16年	2房2廳	23.18坪	23.18坪	23.18坪	新北市中和區-橋和路	華中橋站低總價電梯2房~全區最超值!稀有	Sat Apr 02 21:49:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2946944	=HYPERLINK(N584)	
N	S2924815	3F/4F	1,150萬元	1,150萬元	41年	3房2廳	31.52坪	31.52坪	31.52坪	新北市中和區-圓通路	【斡wow~就這間】安邦明亮3F美寓B	Sat Apr 02 21:49:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2924815	=HYPERLINK(N585)	
N	S2960030	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	20.75坪	20.75坪	20.75坪	新北市中和區-永和路	華中橋雙捷運○櫻花園●景觀邊間兩房	Sat Apr 02 21:49:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2960030	=HYPERLINK(N586)	
N	S2959890	2F/5F	998萬元	998萬元	30年	3房2廳	29.26坪	29.26坪	29.26坪	新北市中和區-中正路	遠東廣場○格局方正三房~看必喜歡	Sat Apr 02 21:49:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959890	=HYPERLINK(N587)	
N	S2959957	2F/4F	1,120萬元	1,120萬元	40年	3房1廳	25.1坪	25.1坪	25.1坪	新北市中和區-秀朗路三段	大空間○秀朗橋捷運●邊間採光方正三房	Sat Apr 02 21:49:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959957	=HYPERLINK(N588)	
N	S2961685	3F/5F	880萬元	880萬元	37年	3房2廳	26.11坪	26.11坪	26.11坪	新北市中和區-中正路	景安雙捷運○原屋況好規劃●前後陽台三房	Sat Apr 02 21:49:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2961685	=HYPERLINK(N589)	
N	S2961653	4F/5F	1,166萬元	1,166萬元	37年	3房2廳	33.06坪	33.06坪	33.06坪	新北市中和區-景新街	南勢角捷運○邊間格局方正三房	Sat Apr 02 21:49:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2961653	=HYPERLINK(N590)	
N	S2963265	4F/4F	880萬元	880萬元	43年	1房2廳	16.72坪	16.72坪	16.72坪	新北市中和區-保健路	保健路美頂佳	Sat Apr 02 21:49:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2963265	=HYPERLINK(N591)	
N	S2934529	4F/5F	1,150萬元	1,150萬元	36年	3房2廳	26.72坪	26.72坪	26.72坪	新北市中和區-中興街	(獨賣)景安方正絕美寓~國泰格局免整理	Sat Apr 02 21:49:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934529	=HYPERLINK(N592)	
N	S2937462	10F/10F	1,138萬元	1,138萬元	31年	3房2廳	27.51坪	27.51坪	27.51坪	一江新城 新北市中和區-中山路二段	景觀捷運保值增值低總價三房電梯(親戚專約	Sat Apr 02 21:49:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2937462	=HYPERLINK(N593)	
N	S2934512	5F/5F	1,080萬元	1,080萬元	30年	3房2廳	28.71坪	28.71坪	28.71坪	新北市中和區-景平路	(獨賣)國泰標準格局~8米靜巷~稀有釋出	Sat Apr 02 21:49:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2934512	=HYPERLINK(N594)	
N	S2939348	5F/5F	1,100萬元	1,100萬元	35年	5房3廳	30.23坪	30.23坪	30.23坪	新北市中和區-自立路	機能佳使用大捷運近1100萬買7大房!	Sat Apr 02 21:49:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2939348	=HYPERLINK(N595)	
N	S2962771	4F/5F	988萬元	988萬元	35年	3房2廳	30.02坪	30.02坪	30.02坪	新北市中和區-圓通路	景安亮麗美寓	Sat Apr 02 21:49:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962771	=HYPERLINK(N596)	
N	S2962603	11F/14F	1,080萬元	1,080萬元	10年	2房1廳	27.63坪	27.63坪	27.63坪	天情 新北市中和區-中正路	【破盤專賣】稀有後棟高樓景觀帶車位	Sat Apr 02 21:49:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962603	=HYPERLINK(N597)	
N	S2962561	5F/5F	998萬元	998萬元	34年	3房2廳	28.86坪	28.86坪	28.86坪	新北市中和區-員山路	中和員山美三房	Sat Apr 02 21:49:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962561	=HYPERLINK(N598)	
N	S2962353	4F/5F	998萬元	998萬元	36年	3房2廳	28.04坪	28.04坪	28.04坪	新北市中和區-復興路	復興公園3房美寓-復興國小學區	Sat Apr 02 21:49:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962353	=HYPERLINK(N599)	
N	S2945941	3F/5F	1,080萬元	1,080萬元	34年	3房2廳	30.67坪	30.67坪	30.67坪	新北市中和區-圓通路	雙和美寓~找我最便宜~洽黃品承協理	Sat Apr 02 21:49:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945941	=HYPERLINK(N600)	
N	S2929669	3F/4F	1,098萬元	1,098萬元	46年	3房2廳	23.8坪	23.8坪	23.8坪	新北市中和區-宜安路	誠意出售!!四號公園永安捷運三樓安靜美寓	Sat Apr 02 21:49:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2929669	=HYPERLINK(N601)	
N	S2959555	4F/5F	1,166萬元	1,166萬元	37年	3房2廳	33.06坪	33.06坪	33.06坪	新北市中和區-景新街	景安邊間美寓[太平洋蕭聖典]	Sat Apr 02 21:49:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959555	=HYPERLINK(N602)	
N	S2960275	4F/5F	800萬元	800萬元	37年	2房1廳	24.908坪	24.908坪	24.908坪	新北市中和區-莒光路	環球機能優值屋	Sat Apr 02 21:49:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2960275	=HYPERLINK(N603)	
N	S2960067	4F/5F	1,166萬元	1,166萬元	37年	3房2廳	33.06坪	33.06坪	33.06坪	新北市中和區-景新街	低於行情！景安站邊間美寓【太平洋林紘緯】	Sat Apr 02 21:49:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2960067	=HYPERLINK(N604)	
N	S2958818	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	『未來華中捷運』活巷┬方正邊間3房	Sat Apr 02 21:49:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2958818	=HYPERLINK(N605)	
N	S2959682	3F/4F	1,068萬元	1,068萬元	44年	3房2廳	26.04坪	26.04坪	26.04坪	新北市中和區-興南路一段	~~捷運總站方正三房~~	Sat Apr 02 21:49:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959682	=HYPERLINK(N606)	
N	S2959387	4F/4F	898萬元	898萬元	42年	2房2廳	20.17坪	20.17坪	20.17坪	新北市中和區-景安路	~~景安低總價小家庭首選~~	Sat Apr 02 21:49:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959387	=HYPERLINK(N607)	
N	S2958459	11F/14F	1,080萬元	1,080萬元	10年	2房2廳	27.63坪	27.63坪	27.63坪	天情 新北市中和區-中正路	◎獨賣《2+1房┬車位》景安捷運	Sat Apr 02 21:49:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2958459	=HYPERLINK(N608)	
N	S2877037	3F/5F	1,098萬元	1,098萬元	11年	3房2廳	32.27坪	32.27坪	32.27坪	新北市中和區-連城路	萬大捷運三房	Sat Apr 02 21:49:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2877037	=HYPERLINK(N609)	
N	S2936370	5F/5F	1,150萬元	1,150萬元	30年	4房2廳	26.15坪	26.15坪	26.15坪	興南國小後門 新北市中和區-忠孝街	自售★雙2房1廳★穩定收租中★自售	Sat Apr 02 21:49:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2936370	=HYPERLINK(N610)	
N	S2956373	4F/4F	880萬元	880萬元	43年	3房3廳	16.72坪	16.72坪	16.72坪	新北市中和區-保健路	四號公園【邊間內梯頂加】	Sat Apr 02 21:49:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956373	=HYPERLINK(N611)	
N	S2957430	3F/5F	1,188萬元	1,188萬元	26年	3房2廳	29.87坪	29.87坪	29.87坪	喜林莊智慧別墅 新北市中和區-興南路二段	喜林莊樓中樓/附車位/東森~黃瓊瑩	Sat Apr 02 21:49:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957430	=HYPERLINK(N612)	
N	S2957382	2F/4F	1,098萬元	1,098萬元	38年	3房1廳	26.43坪	26.43坪	26.43坪	新北市中和區-連城路	【斡wow~就這間】連城裝璜美二樓A	Sat Apr 02 21:49:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957382	=HYPERLINK(N613)	
N	S2956808	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	近華中捷運站預定地，方正邊間，活巷低樓層	Sat Apr 02 21:49:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956808	=HYPERLINK(N614)	
N	S2955927	3F/4F	930萬元	930萬元	45年	3房1廳	19.96坪	19.96坪	19.96坪	新北市中和區-立人街	愛買商圈～秀山成家３樓【太平洋林紘緯】	Sat Apr 02 21:49:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955927	=HYPERLINK(N615)	
N	S2955787	8F/15F	999萬元	999萬元	7年	2房2廳	24.1坪	24.1坪	24.1坪	新歐洲 新北市中和區-中興街	新歐洲亮麗成家兩房	Sat Apr 02 21:49:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955787	=HYPERLINK(N616)	
N	S2955777	4F/5F	1,158萬元	1,158萬元	28年	3房2廳	35.83坪	35.83坪	35.83坪	新北市中和區-中山路二段	華中站邊間美寓[太平洋蕭聖典]	Sat Apr 02 21:49:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955777	=HYPERLINK(N617)	
N	S2955258	2F/4F	830萬元	830萬元	38年	3房2廳	26.32坪	26.32坪	26.32坪	新北市中和區-中興街	❤超便宜❤原始屋況好設計❤邊間❤	Sat Apr 02 21:49:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955258	=HYPERLINK(N618)	
N	S2955214	3F/5F	1,080萬元	1,080萬元	34年	3房2廳	30.7坪	30.7坪	30.7坪	新北市中和區-圓通路	☀全新裝潢☀每間房都有窗☀光線通風即好☀	Sat Apr 02 21:49:52 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955214	=HYPERLINK(N619)	
N	S2942649	4F/5F	1,188萬元	1,188萬元	20年	3房2廳	30.23坪	30.23坪	30.23坪	新北市中和區-圓通路	錦和電梯三房	Sat Apr 02 21:49:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2942649	=HYPERLINK(N620)	
N	S2955341	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	26.75坪	新北市中和區-連城路	華中捷運原味二樓【太平洋林紘緯】	Sat Apr 02 21:49:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955341	=HYPERLINK(N621)	
N	S2955311	2F/5F	888萬元	888萬元	38年	3房2廳	29.02坪	29.02坪	29.02坪	新北市中和區-興南路二段	興南路便宜二樓【太平洋-林紘緯】	Sat Apr 02 21:49:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955311	=HYPERLINK(N622)	
N	S2955295	4F/4F	880萬元	880萬元	43年	1房2廳	16.72坪	16.72坪	16.72坪	新北市中和區-保健路	保健路內梯頂佳【太平洋-林紘緯】	Sat Apr 02 21:49:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955295	=HYPERLINK(N623)	
N	S2955260	3F/4F	1,079萬元	1,079萬元	43年	3房2廳	23.03坪	23.03坪	23.03坪	新北市中和區-宜安路	必看!!!近公園黃金三樓【太平洋林紘緯】	Sat Apr 02 21:49:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955260	=HYPERLINK(N624)	
N	S2955225	2F/5F	960萬元	960萬元	36年	3房2廳	27.7坪	27.7坪	27.7坪	新北市中和區-忠孝街	❤屋況保持好❤南勢角❤華夏❤光線通風好	Sat Apr 02 21:49:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955225	=HYPERLINK(N625)	
N	S2954178	4F/5F	940萬元	940萬元	33年	3房2廳	24.28坪	24.28坪	24.28坪	新北市中和區-圓通路	中和區公所旁三房美寓	Sat Apr 02 21:49:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2954178	=HYPERLINK(N626)	
N	S2953518	3F/4F	880萬元	880萬元	38年	2房2廳	22.71坪	22.71坪	22.71坪	新北市中和區-自立路	秀朗近捷運美三樓	Sat Apr 02 21:49:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2953518	=HYPERLINK(N627)	
N	S2917538	5F/5F	880萬元	880萬元	31年	7房2廳	23.58坪	23.58坪	23.58坪	新北市中和區-連城路	捷運旁收租美寓	Sat Apr 02 21:49:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2917538	=HYPERLINK(N628)	
N	S2963083	3F/5F	1,098萬元	1,098萬元	35年	2房2廳	28.33坪	28.33坪	28.33坪	勝利大樓 新北市中和區-勝利路	仁愛公園安靜美宅-超大2房2衛	Sat Apr 02 21:49:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2963083	=HYPERLINK(N629)	
N	S2952296	4F/5F	830萬元	830萬元	33年	3房2廳	33.27坪	33.27坪	33.27坪	新北市中和區-華新街	華夏科技大學超值公寓	Sat Apr 02 21:49:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2952296	=HYPERLINK(N630)	
N	S2951076	5F/5F	1,198萬元	1,198萬元	35年	3房2廳	24.24坪	24.24坪	24.24坪	新北市中和區-連城路	★稀有低總價★亮麗超值美寓	Sat Apr 02 21:49:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2951076	=HYPERLINK(N631)	
N	S2950229	3F/4F	1,168萬元	1,168萬元	46年	4房2廳	24.52坪	24.52坪	24.52坪	新北市中和區-莊敬路	◆未來捷運◆【仁愛公園黃金三樓大空間】	Sat Apr 02 21:49:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950229	=HYPERLINK(N632)	
N	S2950000	3F/5F	880萬元	880萬元	37年	3房2廳	26.11坪	26.11坪	26.11坪	新北市中和區-中正路	【投資物件】出價談景安原屋況方正3房	Sat Apr 02 21:49:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2950000	=HYPERLINK(N633)	
N	S2949932	3F/7F	1,108萬元	1,108萬元	20年	2房2廳	36.29坪	36.29坪	36.29坪	新北市中和區-員山路	員山邊間華廈~可隔2+1房~超大平面車位	Sat Apr 02 21:50:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2949932	=HYPERLINK(N634)	
N	S2949926	3F/5F	1,158萬元	1,158萬元	32年	3房2廳	35.84坪	35.84坪	35.84坪	新北市中和區-新生街	★積穗方正採光三樓★大房大廳大陽台	Sat Apr 02 21:50:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2949926	=HYPERLINK(N635)	
N	S2948721	1F/4F	1,180萬元	1,180萬元	42年	2房2廳	16.84坪	16.84坪	16.84坪	新北市中和區-保健路	【斡wow~就這間】保健方便停車一樓A	Sat Apr 02 21:50:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948721	=HYPERLINK(N636)	
N	S2940076	3F/4F	958萬元	958萬元	38年	3房2廳	23.4坪	23.4坪	23.4坪	新北市中和區-華福街	重慶國小漂亮三樓~方正!活巷!採光好!	Sat Apr 02 21:50:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2940076	=HYPERLINK(N637)	
N	S2948552	8F/14F	888萬元	888萬元	17年	2房2廳	23.09坪	23.09坪	23.09坪	福滿門 新北市中和區-華新街	福滿門溫馨2房	Sat Apr 02 21:50:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948552	=HYPERLINK(N638)	
N	S2948531	8F/15F	990萬元	990萬元	7年	2房2廳	24.1坪	24.1坪	24.1坪	新歐洲 新北市中和區-中興街	新歐洲優質新婚首購宅	Sat Apr 02 21:50:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2948531	=HYPERLINK(N639)	
N	S2947803	2F/4F	1,180萬元	1,180萬元	42年	3房2廳	22.08坪	22.08坪	22.08坪	新北市中和區-興南路一段	總站二樓溫馨屋	Sat Apr 02 21:50:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947803	=HYPERLINK(N640)	
N	S2947048	7F/12F	980萬元	980萬元	5年	1房0廳	20.01坪	20.01坪	20.01坪	漢皇super 新北市中和區-中山路二段	漢皇super+車位	Sat Apr 02 21:50:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947048	=HYPERLINK(N641)	
N	S2946629	6F/21F	1,088萬元	1,088萬元	9年	1房1廳	14.11坪	14.11坪	14.11坪	美麗永安 新北市中和區-中和路	捷運共構美麗永安大套房	Sat Apr 02 21:50:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2946629	=HYPERLINK(N642)	
N	S2946614	4F/5F	950萬元	950萬元	34年	3房2廳	21.71坪	21.71坪	21.71坪	新北市中和區-中正路	景安捷運優質美3房	Sat Apr 02 21:50:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2946614	=HYPERLINK(N643)	
N	S2964589	3F/5F	1,198萬元	1,198萬元	35年	3房2廳	33坪	33坪	33坪	新北市中和區-民享街	環球民享黃金3F	Sat Apr 02 21:50:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964589	=HYPERLINK(N644)	
N	S2945748	1F/4F	1,128萬元	1,128萬元	43年	3房2廳	23.58坪	23.58坪	23.58坪	新北市中和區-忠孝街	【斡wow~就這間】忠孝停車一樓美寓A	Sat Apr 02 21:50:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945748	=HYPERLINK(N645)	
N	S2945751	5F/5F	1,168萬元	1,168萬元	33年	3房2廳	26.22坪	26.22坪	26.22坪	新北市中和區-忠孝街	(賀成交)飛駝國宅~歡迎來電洽詢委託~	Sat Apr 02 21:50:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945751	=HYPERLINK(N646)	
