
N	S2846755	null	1,380萬元	1,380萬元	null	3房2廳	35.12坪	35.12坪	null	新北市新莊區-中平路	東森房屋科達集團歐洲村店小資族邊間3房車	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2846755	=HYPERLINK(N2)	
N	S2980621	null	988萬元	988萬元	null	3房2廳	26.82坪	26.82坪	null	新北市中和區-南山路	景安捷運3字頭房價~正雙捷運三房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980621	=HYPERLINK(N591)	
N	S2978078	null	1,080萬元	1,080萬元	null	3房2廳	23.03坪	23.03坪	null	新北市中和區-宜安路	四號公園黃金三樓	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978078	=HYPERLINK(N592)	
N	S2979909	null	998萬元	998萬元	null	3房2廳	29.28坪	29.28坪	null	新北市中和區-華新街	華新超值美2樓	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979909	=HYPERLINK(N593)	
N	S2932509	null	1,150萬元	1,150萬元	null	3房2廳	27.58坪	27.58坪	null	新北市中和區-景新街	福運邊間美3房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2932509	=HYPERLINK(N594)	
N	S2942425	null	1,098萬元	1,098萬元	null	3房2廳	23.84坪	23.84坪	null	新北市中和區-景新街	景新溫馨成家3樓	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2942425	=HYPERLINK(N595)	
N	S2979613	null	980萬元	980萬元	null	3房2廳	28.85坪	28.85坪	null	新北市中和區-中正路	低總價~捷運方正3房(太平洋鄭詠瑄)	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979613	=HYPERLINK(N596)	
N	S2979893	null	1,198萬元	1,198萬元	null	2房2廳	22.36坪	22.36坪	null	華南名人巷 新北市中和區-景平路	雙捷運名人巷超優兩房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979893	=HYPERLINK(N597)	
N	S2979703	null	1,088萬元	1,088萬元	null	3房2廳	31.91坪	31.91坪	null	新北市中和區-自立路	秀山公園超便宜三房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979703	=HYPERLINK(N598)	
N	S2979661	null	1,198萬元	1,198萬元	null	3房2廳	27.27坪	27.27坪	null	新北市中和區-中山路二段	稀有邊間黃金二樓(太平洋鄭詠瑄)	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979661	=HYPERLINK(N599)	
N	S2979648	null	1,198萬元	1,198萬元	null	2房2廳	25.14坪	25.14坪	null	景安贊 新北市中和區-中正路	景安贊美兩房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979648	=HYPERLINK(N600)	
N	S2979610	null	998萬元	998萬元	null	3房2廳	21.49坪	21.49坪	null	新北市中和區-景平路	景安捷運旁~活巷~公寓二樓~有天然瓦斯~	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979610	=HYPERLINK(N601)	
N	S2938612	null	950萬元	950萬元	null	2房2廳	17.07坪	17.07坪	null	百年好合 新北市中和區-秀朗路三段	百年好合首購兩房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2938612	=HYPERLINK(N602)	
N	S2979500	null	1,198萬元	1,198萬元	null	2房2廳	20.45坪	20.45坪	null	景安台北 新北市中和區-景安路	景安捷運方正2房(太平洋鄭詠瑄)	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979500	=HYPERLINK(N603)	
N	S2977643	null	998萬元	998萬元	null	3房2廳	26.75坪	26.75坪	null	華中橋捷運3分鐘 新北市中和區-連城路	『歡迎比實價登錄』華中捷運二樓♚投資件♚	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977643	=HYPERLINK(N604)	
N	S2977582	null	1,080萬元	1,080萬元	null	3房2廳	21.45坪	21.45坪	null	皇普大道 新北市中和區-景平路	皇普後棟景觀兩房	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977582	=HYPERLINK(N605)	
N	S2970547	null	928萬元	928萬元	null	3房2廳	23.4坪	23.4坪	null	新北市中和區-華福街	~免仲介費~輕鬆買屋~黃金三樓	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2970547	=HYPERLINK(N606)	
N	S2976780	null	1,088萬元	1,088萬元	null	3房2廳	31.11坪	31.11坪	null	台北瑞士 新北市中和區-華新街	瑞士稀有挑高一樓	Sun Apr 10 09:35:21 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976780	=HYPERLINK(N607)	
N	S2976681	null	1,180萬元	1,180萬元	null	3房2廳	30.96坪	30.96坪	null	桔運青山 新北市中和區-忠孝街	桔運青山三房+車位	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976681	=HYPERLINK(N608)	
N	S2976924	null	1,080萬元	1,080萬元	null	3房2廳	23.03坪	23.03坪	null	新北市中和區-宜安路	☆獨賣四號公園永安捷運智光商圈3樓美寓☆	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976924	=HYPERLINK(N609)	
N	S2976982	null	1,198萬元	1,198萬元	null	3房2廳	27.27坪	27.27坪	null	新北市中和區-中山路二段	國泰公寓邊間2樓...國泰公寓邊間2樓	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976982	=HYPERLINK(N610)	
N	S2976930	null	998萬元	998萬元	null	2房2廳	20.29坪	20.29坪	null	銀河儷人 新北市中和區-圓通路	景安捷運溫馨大2房	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976930	=HYPERLINK(N611)	
N	S3046311	null	1,168萬元	1,168萬元	null	4房0廳	26.3坪	26.3坪	null	中山路二段收租屋 新北市中和區-中山路二段	鄰近積穗~隔四間套房~年收52萬~	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3046311	=HYPERLINK(N612)	
N	S2973224	null	990萬元	990萬元	null	3房2廳	25.45坪	25.45坪	null	新北市中和區-連城路	[稀有獨家]靜巷公寓二樓未來捷運	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973224	=HYPERLINK(N613)	
N	S2976586	null	1,198萬元	1,198萬元	null	3房2廳	32.77坪	32.77坪	null	磐石樓 新北市中和區-忠孝街	獨家~捷運雙拼華廈邊間三房	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976586	=HYPERLINK(N614)	
N	S2976048	null	1,198萬元	1,198萬元	null	2房2廳	20.45坪	20.45坪	null	景安台北 新北市中和區-景安路	景安站400公尺.屋齡新.漂亮電梯2房	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976048	=HYPERLINK(N615)	
N	S2975930	null	1,198萬元	1,198萬元	null	2房2廳	22.36坪	22.36坪	null	華南名人巷 新北市中和區-景平路	推薦～景安捷運400公尺景觀最漂亮2房	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975930	=HYPERLINK(N616)	
N	S2976159	null	1,080萬元	1,080萬元	null	2房2廳	21.44坪	21.44坪	null	皇普大道東 新北市中和區-景平路	秀朗橋捷運200公尺.後棟高樓電梯2房	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976159	=HYPERLINK(N617)	
N	S2975363	null	980萬元	980萬元	null	5房4廳	24.3坪	24.3坪	null	新北市中和區-民利街	積穗超值頂家／一層兩戶／空間超大	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975363	=HYPERLINK(N618)	
N	S2975229	null	980萬元	980萬元	null	3房2廳	29.63坪	29.63坪	null	新北市中和區-莊敬路	前後陽台+三面採光+我最便宜	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975229	=HYPERLINK(N619)	
N	S2974953	null	880萬元	880萬元	null	2房2廳	22.7坪	22.7坪	null	新北市中和區-自立路	秀朗橋站。黃金樓層。採光3樓	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2974953	=HYPERLINK(N620)	
N	S2945587	null	880萬元	880萬元	null	5房2廳	24.4坪	24.4坪	null	新北市中和區-華新街	中和南勢角捷運站旁方正大頂佳	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945587	=HYPERLINK(N621)	
N	S2973113	null	850萬元	850萬元	null	1房1廳	13.27坪	13.27坪	null	新北市中和區-捷運路	C302南方之星陽台景觀套房	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973113	=HYPERLINK(N622)	
N	S2971299	null	980萬元	980萬元	null	3房2廳	28.14坪	28.14坪	null	新北市中和區-自立路	未來秀朗橋捷運雅寓	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971299	=HYPERLINK(N623)	
N	S2971421	null	1,166萬元	1,166萬元	null	3房2廳	33.06坪	33.06坪	null	新北市中和區-景新街	景安美寓~找我最便宜~洽黃品承協理	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971421	=HYPERLINK(N624)	
N	S2971395	null	888萬元	888萬元	null	2房2廳	23.23坪	23.23坪	null	新北市中和區-光華街	南山中學活巷美頂加	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2971395	=HYPERLINK(N625)	
N	S2932120	null	1,090萬元	1,090萬元	null	3房2廳	29.34坪	29.34坪	null	新北市中和區-興南路二段	**南勢角捷運*漂亮三樓美寓*免整理*	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2932120	=HYPERLINK(N626)	
N	S2970087	null	1,080萬元	1,080萬元	null	2房2廳	21.44坪	21.44坪	null	新北市中和區-景平路	☞屋主割愛╭未來捷運後棟2房《低公設》╮	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2970087	=HYPERLINK(N627)	
N	S2969479	null	1,100萬元	1,100萬元	null	3房2廳	27.3坪	27.3坪	null	新北市中和區-景平路	【低總價~出價談】@捷運景平站邊間美寓@	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969479	=HYPERLINK(N628)	
N	S2907225	null	1,150萬元	1,150萬元	null	1房1廳	19.28坪	19.28坪	null	漢皇super 新北市中和區-中山路二段	漢皇SUPER[未來雙捷運精品屋]	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2907225	=HYPERLINK(N629)	
N	S2969401	null	958萬元	958萬元	null	3房2廳	23.4坪	23.4坪	null	新北市中和區-華福街	Ö重慶學區☆美三房☆出價我來幫您談╭。☆	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969401	=HYPERLINK(N630)	
N	S2968195	null	968萬元	968萬元	null	3房2廳	23.93坪	23.93坪	null	新北市中和區-景新街	景安站~幸福電梯三房	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968195	=HYPERLINK(N631)	
N	S2968158	null	898萬元	898萬元	null	2房2廳	23.06坪	23.06坪	null	新北市中和區-興南路二段	C168南勢角頂加	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968158	=HYPERLINK(N632)	
N	S2945928	null	960萬元	960萬元	null	3房2廳	27.66坪	27.66坪	null	新北市中和區-忠孝街	總站精妝二樓~找我最便宜~洽黃品承協理	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945928	=HYPERLINK(N633)	
N	S2945683	null	980萬元	980萬元	null	3房2廳	23.82坪	23.82坪	null	新北市中和區-大智街	秀山國小三樓~找我最便宜~洽黃品承協理	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945683	=HYPERLINK(N634)	
N	S2955380	null	1,060萬元	1,060萬元	null	2房1廳	27.63坪	27.63坪	null	新北市中和區-中正路	【真的便宜】天情景觀２房+車位，後棟安靜	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955380	=HYPERLINK(N635)	
N	S3034934	null	895萬元	895萬元	null	1房0廳	20.47坪	20.47坪	null	世界V1 新北市中和區-中山路二段	中和雙捷運核心，「世界V1」創意園區	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3034934	=HYPERLINK(N636)	
N	S2966870	null	1,080萬元	1,080萬元	null	3房2廳	28.31坪	28.31坪	null	新北市中和區-復興路	捷運景安站面公園方向2樓~邊間前後陽台	Sun Apr 10 09:35:22 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2966870	=HYPERLINK(N637)	
N	S2965551	null	888萬元	888萬元	null	3房2廳	29.02坪	29.02坪	null	新北市中和區-興南路二段	2樓.邊間.低總價.大房大廳.便宜	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965551	=HYPERLINK(N638)	
N	S2965533	null	1,180萬元	1,180萬元	null	3房2廳	30.96坪	30.96坪	null	桔運青山 新北市中和區-忠孝街	3房+車位.高樓層.我最有超值...快快	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965533	=HYPERLINK(N639)	
N	S2965270	null	999萬元	999萬元	null	2房2廳	24.11坪	24.11坪	null	新歐洲 新北市中和區-中興街	新歐洲亮麗2房(太平洋蕭聖典)	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965270	=HYPERLINK(N640)	
N	S2965147	null	938萬元	938萬元	null	3房2廳	26.11坪	26.11坪	null	新北市中和區-中正路	近景安捷運.前後陽台.黃金三樓.一手屋	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965147	=HYPERLINK(N641)	
N	S2965075	null	1,050萬元	1,050萬元	null	3房2廳	29坪	29坪	null	莊敬美寓 新北市中和區-莊敬路	未來雙捷運，敬莊三房	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965075	=HYPERLINK(N642)	
N	S2965030	null	850萬元	850萬元	null	3房1廳	22.1坪	22.1坪	null	新北市中和區-復興路	獨賣.2樓.低總價.中和地政前.一手屋	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965030	=HYPERLINK(N643)	
N	S2965004	null	880萬元	880萬元	null	3房2廳	16.72坪	16.72坪	null	新北市中和區-保健路	4+5樓.超大空間.邊間.近宜安路.內梯	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2965004	=HYPERLINK(N644)	
N	S2964667	null	978萬元	978萬元	null	2房2廳	23.37坪	23.37坪	null	櫻花公園 新北市中和區-華順街	邊間景觀2房.低公設大房間.優質屋況	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2964667	=HYPERLINK(N645)	
N	S2947455	null	998萬元	998萬元	null	2房2廳	20.29坪	20.29坪	null	新北市中和區-圓通路	F111景安電梯精品美兩房	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2947455	=HYPERLINK(N646)	
N	S2963265	null	880萬元	880萬元	null	1房2廳	16.72坪	16.72坪	null	新北市中和區-保健路	保健路美頂佳	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2963265	=HYPERLINK(N647)	
N	S2962771	null	988萬元	988萬元	null	3房2廳	30.02坪	30.02坪	null	新北市中和區-圓通路	景安亮麗美寓	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962771	=HYPERLINK(N648)	
N	S2962561	null	998萬元	998萬元	null	3房2廳	28.86坪	28.86坪	null	新北市中和區-員山路	中和員山美三房	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962561	=HYPERLINK(N649)	
N	S2962353	null	998萬元	998萬元	null	3房2廳	28.04坪	28.04坪	null	新北市中和區-復興路	復興公園3房美寓-復興國小學區	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2962353	=HYPERLINK(N650)	
N	S2945941	null	1,080萬元	1,080萬元	null	3房2廳	30.67坪	30.67坪	null	新北市中和區-圓通路	雙和美寓~找我最便宜~洽黃品承協理	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2945941	=HYPERLINK(N651)	
N	S2959555	null	1,166萬元	1,166萬元	null	3房2廳	33.06坪	33.06坪	null	新北市中和區-景新街	景安邊間美寓[太平洋蕭聖典]	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2959555	=HYPERLINK(N652)	
N	S2960275	null	800萬元	800萬元	null	2房1廳	24.908坪	24.908坪	null	新北市中和區-莒光路	環球機能優值屋	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2960275	=HYPERLINK(N653)	
N	S2960067	null	1,166萬元	1,166萬元	null	3房2廳	33.06坪	33.06坪	null	新北市中和區-景新街	低於行情！景安站邊間美寓【太平洋林紘緯】	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2960067	=HYPERLINK(N654)	
N	S2877037	null	1,098萬元	1,098萬元	null	3房2廳	32.27坪	32.27坪	null	新北市中和區-連城路	萬大捷運三房	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2877037	=HYPERLINK(N655)	
N	S2936370	null	1,150萬元	1,150萬元	null	4房2廳	26.15坪	26.15坪	null	興南國小後門 新北市中和區-忠孝街	自售★雙2房1廳★穩定收租中★自售	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2936370	=HYPERLINK(N656)	
N	S2957430	null	1,188萬元	1,188萬元	null	3房2廳	29.87坪	29.87坪	null	喜林莊智慧別墅 新北市中和區-興南路二段	喜林莊樓中樓/附車位/東森~黃瓊瑩	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957430	=HYPERLINK(N657)	
N	S2957382	null	1,098萬元	1,098萬元	null	3房1廳	26.43坪	26.43坪	null	新北市中和區-連城路	【斡wow~就這間】連城裝璜美二樓A	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2957382	=HYPERLINK(N658)	
N	S2956808	null	998萬元	998萬元	null	3房2廳	26.75坪	26.75坪	null	新北市中和區-連城路	近華中捷運站預定地，方正邊間，活巷低樓層	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2956808	=HYPERLINK(N659)	
N	S2955777	null	1,158萬元	1,158萬元	null	3房2廳	35.83坪	35.83坪	null	新北市中和區-中山路二段	華中站邊間美寓[太平洋蕭聖典]	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955777	=HYPERLINK(N660)	
N	S2955258	null	830萬元	830萬元	null	3房2廳	26.32坪	26.32坪	null	新北市中和區-中興街	❤超便宜❤原始屋況好設計❤邊間❤	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955258	=HYPERLINK(N661)	
N	S2955214	null	1,080萬元	1,080萬元	null	3房2廳	30.7坪	30.7坪	null	新北市中和區-圓通路	☀全新裝潢☀每間房都有窗☀光線通風即好☀	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955214	=HYPERLINK(N662)	
N	S2955341	null	998萬元	998萬元	null	3房2廳	26.75坪	26.75坪	null	新北市中和區-連城路	華中捷運原味二樓【太平洋林紘緯】	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955341	=HYPERLINK(N663)	
N	S2955311	null	888萬元	888萬元	null	3房2廳	29.02坪	29.02坪	null	新北市中和區-興南路二段	興南路便宜二樓【太平洋-林紘緯】	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955311	=HYPERLINK(N664)	
N	S2955295	null	880萬元	880萬元	null	1房2廳	16.72坪	16.72坪	null	新北市中和區-保健路	保健路內梯頂佳【太平洋-林紘緯】	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955295	=HYPERLINK(N665)	
N	S2955260	null	1,079萬元	1,079萬元	null	3房2廳	23.03坪	23.03坪	null	新北市中和區-宜安路	必看!!!近公園黃金三樓【太平洋林紘緯】	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955260	=HYPERLINK(N666)	
N	S2955225	null	960萬元	960萬元	null	3房2廳	27.7坪	27.7坪	null	新北市中和區-忠孝街	❤屋況保持好❤南勢角❤華夏❤光線通風好	Sun Apr 10 09:35:24 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955225	=HYPERLINK(N667)	
N	S2978145	null	998萬元	998萬元	null	3房2廳	28.25坪	28.25坪	null	新北市中和區-華新街	自售！邊間三樓屋況佳可以在格第四房	Sun Apr 10 09:35:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978145	=HYPERLINK(N668)	
N	S3003607	null	850萬元	850萬元	null	3房1廳	25.62坪	25.62坪	null	新北市中和區-永和路	華中大潤發商圈美寓	Sun Apr 10 09:35:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003607	=HYPERLINK(N669)	
N	S2935980	null	950萬元	950萬元	null	3房2廳	21.71坪	21.71坪	null	新北市中和區-中正路	(專銷)景安低總方正三房(僅此一間)	Sun Apr 10 09:35:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2935980	=HYPERLINK(N670)	
N	S2935375	null	950萬元	950萬元	null	2房2廳	17坪	17坪	null	百年好合 新北市中和區-秀朗路三段	秀朗橋站。最低價。中庭2房	Sun Apr 10 09:35:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2935375	=HYPERLINK(N671)	
N	S2919271	null	998萬元	998萬元	null	3房2廳	21.12坪	21.12坪	null	新北市中和區-景新街	景新國小美妝三樓	Sun Apr 10 09:35:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2919271	=HYPERLINK(N672)	
N	S2955471	null	1,080萬元	1,080萬元	null	3房2廳	26.22坪	26.22坪	null	新北市中和區-景平路	地點200分超近捷運華中橋站♬家樂福好宅	Sun Apr 10 09:35:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955471	=HYPERLINK(N673)	
N	S2987971	null	920萬元	920萬元	null	1房1廳	17.88坪	17.88坪	null	南方之星 新北市中和區-捷運路	屋主自售南方之星大套房	Sun Apr 10 09:35:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987971	=HYPERLINK(N674)	
N	S2903275	null	1,180萬元	1,180萬元	null	3房2廳	30.96坪	30.96坪	null	桔運青山 新北市中和區-忠孝街	桔運電梯三房車位	Sun Apr 10 09:35:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2903275	=HYPERLINK(N675)	
N	S2941660	null	1,188萬元	1,188萬元	null	3房2廳	30坪	30坪	null	新北市中和區-興南路二段	〔1.樓〕店,住,辦公.皆宜.捷運站週邊	Sun Apr 10 09:35:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941660	=HYPERLINK(N676)	
N	S2915704	null	1,080萬元	1,080萬元	null	3房2廳	30.68坪	30.68坪	null	新北市中和區-圓通路	國泰邊間3樓	Sun Apr 10 09:35:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2915704	=HYPERLINK(N677)	
