
N	S2883267	17F/19F	3,310萬元	3,310萬元	13年	5房2廳	64.9坪	64.9坪	機械式停車位，已含售金內	新北市永和區-中正路	永安捷運/四號公園/中央圖書館/智光	Sat Apr 30 07:46:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2883267	=HYPERLINK(N2)	
N	S3014167	3F/6F	1,050萬元	1,050萬元	17年	2房1廳	19.53坪	19.53坪	無	寶成世紀皇家-百合區 新北市中和區-連勝街	【鐵賣】寶成稀有電梯兩房	Sat Apr 30 07:52:26 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014167	=HYPERLINK(N570)	
N	S3014053	1F/4F	1,180萬元	1,180萬元	42年	2房2廳	16.84坪	16.84坪	無	新北市中和區-保健路	四號公園美一樓	Sat Apr 30 07:52:27 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3014053	=HYPERLINK(N571)	
P	S3013663	3F/5F	1,120萬元	1,120萬元	29年	3房2廳	33.16坪	33.16坪	無	新北市中和區-興南路二段	【斡wow~就這間】好採光大三房	Sat Apr 30 07:52:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013663	=HYPERLINK(N572)	
P	S3013357	3F/5F	1,170萬元	1,170萬元	36年	3房2廳	31.41坪	31.41坪	無	新北市中和區-秀峰街	秀朗橋站。標準3房。屋況漂亮。前後陽台	Sat Apr 30 07:52:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3013357	=HYPERLINK(N573)	
P	S3012854	4F/5F	1,098萬元	1,098萬元	36年	3房2廳	26.91坪	26.91坪	無	新北市中和區-圓通路	*專任約*景安邊間三房(屋況美)	Sat Apr 30 07:52:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3012854	=HYPERLINK(N574)	
P	S3074591	5F/5F	868萬元	868萬元	30年	3房2廳	24.34坪	24.34坪	無	新北市中和區-員山路	積穗國中~員山路5樓~[超值美寓]	Sat Apr 30 07:52:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074591	=HYPERLINK(N575)	
N	S2973113	10F/19F	820萬元	820萬元	5年	1房1廳	13.27坪	13.27坪	無	新北市中和區-捷運路	C302南方之星陽台景觀套房	Sat Apr 30 07:52:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973113	=HYPERLINK(N576)	
P	S3012118	4F/5F	980萬元	980萬元	35年	3房2廳	28.65坪	28.65坪	無	新北市中和區-民享街	民享街亮麗美三房	Sat Apr 30 07:52:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3012118	=HYPERLINK(N577)	
P	S3074758	5F/5F	998萬元	998萬元	23年	4房2廳	25坪	25坪	無	新北市中和區-圓通路	中和景安站旁萬坪國家公園：近學校，市埸	Sat Apr 30 07:52:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3074758	=HYPERLINK(N578)	
N	S3006057	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	24.14坪	24.14坪	無	景安贊 新北市中和區-中正路	(超值專案)景安讚後棟美兩房	Sat Apr 30 07:52:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006057	=HYPERLINK(N579)	
P	S3005123	4F/5F	1,098萬元	1,098萬元	32年	3房2廳	28坪	28坪	無	多倫多社區旁 新北市中和區-復興路	*獨家專賣*稀有公園美寓	Sat Apr 30 07:52:32 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3005123	=HYPERLINK(N580)	
P	S3007837	3F/4F	998萬元	998萬元	39年	4房0廳	21.78坪	21.78坪	無	新北市中和區-景安路	【高投報物件】5%↑永安精緻收租四套房	Sat Apr 30 07:52:33 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007837	=HYPERLINK(N581)	
P	S3007818	5F/5F	1,168萬元	1,168萬元	32年	4房0廳	26.39坪	26.39坪	無	新北市中和區-中山路二段	【高投報物件】5%↑小豪宅精美收租四套房	Sat Apr 30 07:52:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007818	=HYPERLINK(N582)	
N	S2976586	3F/8F	1,198萬元	1,198萬元	16年	3房2廳	32.77坪	32.77坪	無	磐石樓 新北市中和區-忠孝街	南勢角捷運華廈邊間三房~獨家	Sat Apr 30 07:52:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976586	=HYPERLINK(N583)	
N	S3000919	6F/12F	1,198萬元	1,198萬元	8年	2房2廳	20.45坪	20.45坪	無	景安台北 新北市中和區-景安路	景安捷運2房@已收訂,尚有其他戶別	Sat Apr 30 07:52:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000919	=HYPERLINK(N584)	
P	S3007213	4F/5F	898萬元	898萬元	35年	4房2廳	27.42坪	27.42坪	無	新北市中和區-福美路	【斡wow~就這間】大潤發方正美寓A	Sat Apr 30 07:52:36 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3007213	=HYPERLINK(N585)	
N	S3006886	7F/12F	898萬元	898萬元	22年	2房2廳	20.94坪	20.94坪	無	---- 新北市中和區-連城路	【斡wow~就這間】連城電梯大兩房A	Sat Apr 30 07:52:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006886	=HYPERLINK(N586)	
P	S3006787	2F/5F	968萬元	968萬元	34年	2房1廳	15.46坪	15.46坪	無	新北市中和區-景平路	【斡wow~就這間】景安低總價小資宅A	Sat Apr 30 07:52:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006787	=HYPERLINK(N587)	
N	S3006342	6F/16F	1,140萬元	1,140萬元	18年	2房2廳	22.87坪	22.87坪	無	華南名人巷 新北市中和區-景平路	景安捷運華南名人巷2房	Sat Apr 30 07:52:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006342	=HYPERLINK(N588)	
N	S3006085	11F/14F	1,098萬元	1,098萬元	10年	3房1廳	27.63坪	27.63坪	機械式停車位，已含售金內	天情 新北市中和區-中正路	獨賣:天情後棟超值雅緻居+車位	Sat Apr 30 07:52:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3006085	=HYPERLINK(N589)	
N	S3059450	1F/5F	898萬元	898萬元	35年	5房0廳	21坪	21坪	無	新北市中和區-忠孝街	1樓5套房出租投報4%多年租金38萬	Sat Apr 30 07:52:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3059450	=HYPERLINK(N590)	
P	S3003201	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	無	新北市中和區-連城路	☀安邦公園☀華中橋☀屋況好可以直接入☀	Sat Apr 30 07:52:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003201	=HYPERLINK(N591)	
N	S3004426	3F/6F	1,036萬元	1,036萬元	37年	3房2廳	23.34坪	23.34坪	無	景新華廈 新北市中和區-景新街	***景安美美3房***	Sat Apr 30 07:52:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3004426	=HYPERLINK(N592)	
P	S3003171	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	無	新北市中和區-連城路	必賣！！！安邦公園＊黃金二樓	Sat Apr 30 07:52:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003171	=HYPERLINK(N593)	
P	S2973224	2F/4F	990萬元	990萬元	36年	3房2廳	25.45坪	25.45坪	無	新北市中和區-連城路	[稀有獨家]靜巷公寓二樓未來捷運	Sat Apr 30 07:52:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2973224	=HYPERLINK(N594)	
P	S2968000	3F/5F	980萬元	980萬元	35年	3房2廳	31.08坪	31.08坪	無	新北市中和區-員山路	員山學區方正三房	Sat Apr 30 07:52:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2968000	=HYPERLINK(N595)	
P	S3001771	3F/5F	888萬元	888萬元	30年	3房2廳	30.77坪	30.77坪	無	新北市中和區-華新街	唷♥♥低總價秒殺♥♥總站邊間黃金三樓♥	Sat Apr 30 07:52:42 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3001771	=HYPERLINK(N596)	
P	S3020840	2F/4F	850萬元	850萬元	39年	3房2廳	24.39坪	24.39坪	無	新北市中和區-華新街	華新街邊間明亮公寓二樓	Sat Apr 30 07:52:43 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3020840	=HYPERLINK(N597)	
N	S3000480	5F/9F	1,080萬元	1,080萬元	14年	3房2廳	29.21坪	29.21坪	無	太和庭 新北市中和區-工專路	【斡wow~就這間】世外桃源電梯三房	Sat Apr 30 07:52:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000480	=HYPERLINK(N598)	
P	S2999327	頂樓加蓋/4F	880萬元	880萬元	43年	1房2廳	16.72坪	16.72坪	無	新北市中和區-保健路	哇！超低總價●保建路內梯頂加●	Sat Apr 30 07:52:44 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999327	=HYPERLINK(N599)	
P	S2999204	2F/5F	998萬元	998萬元	34年	3房2廳	26.75坪	26.75坪	無	新北市中和區-連城路	哇賽♥♥♥低總價華中邊間低總價二樓♥♥♥	Sat Apr 30 07:52:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999204	=HYPERLINK(N600)	
N	S3000128	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	無	景安贊 新北市中和區-中正路	景安漂亮電梯兩房(專約)	Sat Apr 30 07:52:45 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3000128	=HYPERLINK(N601)	
N	S2999926	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.36坪	22.36坪	無	華南名人巷 新北市中和區-景平路	【優質捷運物件】名人巷採光美2房	Sat Apr 30 07:52:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999926	=HYPERLINK(N602)	
P	S2999578	4F/5F	1,150萬元	1,150萬元	36年	3房2廳	26.72坪	26.72坪	無	新北市中和區-中興街	景安捷運裝潢美寓(太平洋房屋鄭詠瑄)	Sat Apr 30 07:52:46 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999578	=HYPERLINK(N603)	
P	S2999547	4F/4F	880萬元	880萬元	43年	1房2廳	16.72坪	16.72坪	無	新北市中和區-保健路	四號公園邊間低總價美寓+(太平洋鄭詠瑄)	Sat Apr 30 07:52:47 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2999547	=HYPERLINK(N604)	
P	S2998669	4F/5F	980萬元	980萬元	34年	3房2廳	28.85坪	28.85坪	無	新北市中和區-中正路	◎_◎邊間三面採光～景安低總價舒適宅	Sat Apr 30 07:52:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998669	=HYPERLINK(N605)	
N	S2976233	6F/13F	1,098萬元	1,098萬元	6年	2房2廳	24.68坪	24.68坪	無	巴黎SMART 新北市中和區-景新街	南勢角捷運400公尺.屋齡新漂亮2房	Sat Apr 30 07:52:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2976233	=HYPERLINK(N606)	
N	S2969279	9F/13F	1,066萬元	1,066萬元	20年	2房2廳	22.98坪	22.98坪	無	台北京華 新北市中和區-中山路二段	環球優質雙套房	Sat Apr 30 07:52:48 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2969279	=HYPERLINK(N607)	
P	S3026932	5F/5F	988萬元	988萬元	33年	2房2廳	24.33坪	24.33坪	無	新北市中和區-新生街	新生邊間景觀大空間	Sat Apr 30 07:52:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3026932	=HYPERLINK(N608)	
N	S2993597	13F/14F	1,198萬元	1,198萬元	14年	3房2廳	30.488坪	30.488坪	無	中正福邸 新北市中和區-中正路	高樓邊間採光美宅	Sat Apr 30 07:52:49 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993597	=HYPERLINK(N609)	
N	S2998380	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	無	景安贊 新北市中和區-中正路	☀景安捷運☀屋況佳☀誠意者出價可談唷☀	Sat Apr 30 07:52:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998380	=HYPERLINK(N610)	
N	S2998368	11F/14F	1,060萬元	1,060萬元	10年	2房1廳	27.63坪	27.63坪	機械式停車位，已含售金內	天情 新北市中和區-中正路	☀誠者價錢可談☀景安☀不面高架☀	Sat Apr 30 07:52:50 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2998368	=HYPERLINK(N611)	
P	S2997323	4F/4F	998萬元	998萬元	42年	3房2廳	27坪	27坪	無	新北市中和區-大勇街	景平站美寓大空間	Sat Apr 30 07:52:51 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997323	=HYPERLINK(N612)	
P	S2997238	4F/4F	898萬元	898萬元	41年	2房2廳	20.17坪	20.17坪	無	新北市中和區-景安路	☞新婚首選╭景安低總價雅寓╮	Sat Apr 30 07:52:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997238	=HYPERLINK(N613)	
N	S2997246	1F/4F	998萬元	998萬元	44年	3房2廳	18.48坪	18.48坪	無	新北市中和區-立人街	☞╭　秀山寧靜1樓╮平台未登，買到賺到▅	Sat Apr 30 07:52:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997246	=HYPERLINK(N614)	
P	S2997490	4F/5F	1,098萬元	1,098萬元	35年	3房2廳	27.3坪	27.3坪	無	新北市中和區-景平路	【專任約~出價談】智光捷運邊間三房	Sat Apr 30 07:52:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2997490	=HYPERLINK(N615)	
P	S2996961	2F/5F	998萬元	998萬元	38年	3房2廳	26.7坪	26.7坪	無	新北市中和區-連城路	☞未來捷運站╭威力廣場2樓公寓╮	Sat Apr 30 07:52:55 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2996961	=HYPERLINK(N616)	
N	S2995178	11F/14F	1,080萬元	1,080萬元	10年	2房2廳	27.63坪	27.63坪	機械式停車位，已含售金內	天情 新北市中和區-中正路	天情後棟首購景觀屋	Sat Apr 30 07:52:56 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2995178	=HYPERLINK(N617)	
P	S2993560	3F/4F	1,162萬元	1,162萬元	38年	3房2廳	23.9坪	23.9坪	無	新北市中和區-中山路二段	C065中山路獨棟邊間美三樓	Sat Apr 30 07:52:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2993560	=HYPERLINK(N618)	
P	S2987847	4F/5F	950萬元	950萬元	34年	3房2廳	21.71坪	21.71坪	無	新北市中和區-中正路	景安捷運優質美三房-我最便宜-林明賜	Sat Apr 30 07:52:57 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987847	=HYPERLINK(N619)	
P	S2991112	3F/5F	1,200萬元	1,200萬元	29年	4房1廳	29.38坪	29.38坪	無	新北市中和區-景平路	交通便利.低總價.近捷運.大馬路旁	Sat Apr 30 07:52:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2991112	=HYPERLINK(N620)	
N	S2989471	11F/14F	1,080萬元	1,080萬元	10年	3房2廳	27.63坪	27.63坪	機械式停車位，已含售金內	天情 新北市中和區-中正路	★獨家★景安天情景觀後棟2+1房車位	Sat Apr 30 07:52:58 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989471	=HYPERLINK(N621)	
P	S2989419	頂樓加蓋/5F	1,200萬元	1,200萬元	27年	4房2廳	42.43坪	42.43坪	無	喜林莊 新北市中和區-興南路二段	南勢角樓中樓(實際使用四層樓)出價談	Sat Apr 30 07:52:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2989419	=HYPERLINK(N622)	
N	S2988125	16F/16F	1,198萬元	1,198萬元	18年	2房2廳	22.36坪	22.36坪	無	華南名人巷 新北市中和區-景平路	☀景觀屋☀景安捷運4分鐘☀純住宅巷道☀	Sat Apr 30 07:52:59 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2988125	=HYPERLINK(N623)	
P	S3043298	2F/4F	886萬元	886萬元	38年	3房2廳	20.32坪	20.32坪	無	新北市中和區-中山路三段	環球購物中心藝文特區二樓新婚成家屋	Sat Apr 30 07:53:00 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3043298	=HYPERLINK(N624)	
P	S2984187	5F/5F	1,088萬元	1,088萬元	27年	3房2廳	31.91坪	31.91坪	無	新北市中和區-自立路	秀山公園3房美寓稀有適出	Sat Apr 30 07:53:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2984187	=HYPERLINK(N625)	
P	S2983475	2F/5F	1,180萬元	1,180萬元	35年	3房2廳	30.57坪	30.57坪	無	新北市中和區-錦和路	雙和特區黃金2樓(獨家銷售.僅此一間)	Sat Apr 30 07:53:01 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2983475	=HYPERLINK(N626)	
P	S2980661	4F/5F	998萬元	998萬元	35年	3房2廳	27.8坪	27.8坪	無	新北市中和區-立人街	★秀山國小正對面★永和最便宜大三房	Sat Apr 30 07:53:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980661	=HYPERLINK(N627)	
P	S2980621	4F/5F	988萬元	988萬元	36年	3房2廳	26.82坪	26.82坪	無	新北市中和區-南山路	景安捷運3字頭房價~正雙捷運三房	Sat Apr 30 07:53:02 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2980621	=HYPERLINK(N628)	
P	S2978078	3F/4F	1,080萬元	1,080萬元	43年	3房2廳	23.03坪	23.03坪	無	新北市中和區-宜安路	四號公園黃金三樓	Sat Apr 30 07:53:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978078	=HYPERLINK(N629)	
P	S2979613	4F/5F	980萬元	980萬元	34年	3房2廳	28.85坪	28.85坪	無	新北市中和區-中正路	低總價~捷運方正3房(太平洋鄭詠瑄)	Sat Apr 30 07:53:03 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979613	=HYPERLINK(N630)	
N	S2979893	16F/16F	1,198萬元	1,198萬元	19年	2房2廳	22.36坪	22.36坪	無	華南名人巷 新北市中和區-景平路	雙捷運名人巷超優兩房	Sat Apr 30 07:53:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979893	=HYPERLINK(N631)	
P	S2979703	5F/5F	1,088萬元	1,088萬元	27年	3房2廳	31.91坪	31.91坪	無	新北市中和區-自立路	秀山公園超便宜三房	Sat Apr 30 07:53:04 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979703	=HYPERLINK(N632)	
N	S2979648	2F/15F	1,198萬元	1,198萬元	6年	2房2廳	25.14坪	25.14坪	無	景安贊 新北市中和區-中正路	景安贊美兩房	Sat Apr 30 07:53:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979648	=HYPERLINK(N633)	
N	S2979500	6F/12F	1,198萬元	1,198萬元	8年	2房2廳	20.45坪	20.45坪	無	景安台北 新北市中和區-景安路	景安捷運方正2房(太平洋鄭詠瑄)	Sat Apr 30 07:53:05 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2979500	=HYPERLINK(N634)	
N	S2977582	17F/22F	1,080萬元	1,080萬元	19年	3房2廳	21.45坪	21.45坪	無	皇普大道 新北市中和區-景平路	皇普後棟景觀兩房	Sat Apr 30 07:53:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2977582	=HYPERLINK(N635)	
P	S2975363	4F/4F	980萬元	980萬元	37年	5房4廳	24.3坪	24.3坪	無	新北市中和區-民利街	積穗超值頂家／一層兩戶／空間超大	Sat Apr 30 07:53:06 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975363	=HYPERLINK(N636)	
P	S2975229	4F/5F	980萬元	980萬元	36年	3房2廳	29.63坪	29.63坪	無	新北市中和區-莊敬路	前後陽台+三面採光+我最便宜	Sat Apr 30 07:53:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2975229	=HYPERLINK(N637)	
P	S2974953	3F/4F	880萬元	880萬元	38年	2房2廳	22.7坪	22.7坪	無	新北市中和區-自立路	秀朗橋站。黃金樓層。採光3樓	Sat Apr 30 07:53:07 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2974953	=HYPERLINK(N638)	
P	S2963083	3F/5F	1,098萬元	1,098萬元	35年	2房2廳	28.33坪	28.33坪	無	勝利大樓 新北市中和區-勝利路	仁愛公園安靜美宅-超大2房2衛	Sat Apr 30 07:53:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2963083	=HYPERLINK(N639)	
P	S2978145	3F/5F	998萬元	998萬元	37年	3房2廳	28.25坪	28.25坪	無	新北市中和區-華新街	自售！邊間三樓屋況佳可以在格第四房	Sat Apr 30 07:53:08 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2978145	=HYPERLINK(N640)	
P	S3003607	2F/5F	850萬元	850萬元	36年	3房1廳	25.62坪	25.62坪	無	新北市中和區-永和路	華中大潤發商圈美寓	Sat Apr 30 07:53:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3003607	=HYPERLINK(N641)	
P	S2955471	4F/5F	1,080萬元	1,080萬元	34年	3房2廳	26.22坪	26.22坪	無	新北市中和區-景平路	地點200分超近捷運華中橋站♬家樂福好宅	Sat Apr 30 07:53:09 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2955471	=HYPERLINK(N642)	
N	S2987971	3F/19F	920萬元	920萬元	4年	1房1廳	17.88坪	17.88坪	無	南方之星 新北市中和區-捷運路	屋主自售南方之星大套房	Sat Apr 30 07:53:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2987971	=HYPERLINK(N643)	
N	S2930194	6F/19F	986萬元	986萬元	5年	1房1廳	17.92坪	17.92坪	無	南方之星 新北市中和區-捷運路	南方之星小資宅	Sat Apr 30 07:53:11 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2930194	=HYPERLINK(N644)	
N	S2941660	1F/5F	1,188萬元	1,188萬元	25年	3房2廳	30坪	30坪	無	新北市中和區-興南路二段	〔1.樓〕店,住,辦公.皆宜.捷運站週邊	Sat Apr 30 07:53:12 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S2941660	=HYPERLINK(N645)	
S	S3029540	null	1,298萬元	1,298萬元	null	1房1廳	35.37坪	35.37坪	null	新北市中和區-中原二街	遠雄左岸環保智慧宅挑戰全區最低總價！	Sun Apr 10 09:34:53 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3029540	=HYPERLINK(N646)	Sat Apr 30 07:53:12 PDT 2016	
S	S3050979	26F/26F	2,800萬元	2,800萬元	1個月	2房2廳	35.33坪	35.33坪	平面式停車位，已含售金內	新北市新莊區-新北大道四段	副都心捷運站出口1分鐘！遠雄新宿頂樓賠售	Sat Apr 30 07:26:28 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3050979	=HYPERLINK(N647)	Sat Apr 30 07:53:12 PDT 2016	
P	S3085452	5F/5F	898萬元	898萬元	37年	3房2廳	24.25坪	24.25坪	無	新北市中和區-民德路	方正頂加一手屋大使用坪數使用40平↑	Sat Apr 30 07:26:29 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3085452	=HYPERLINK(N648)	
P	S3082387	2F/5F	1,098萬元	1,098萬元	32年	3房2廳	30.1坪	30.1坪	無	新北市中和區-華新街	飛駝社區旁邊間二樓●三面採光通風佳○	Sat Apr 30 07:26:30 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3082387	=HYPERLINK(N649)	
P	S3067417	2F/5F	1,088萬元	1,088萬元	27年	3房2廳	29.21坪	29.21坪	無	新北市中和區-圓通路	屋況好現省100萬現金!一層一戶好單純	Sat Apr 30 07:26:31 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3067417	=HYPERLINK(N650)	
P	S3063740	2F/4F	830萬元	830萬元	38年	1房1廳	26.32坪	26.32坪	無	新北市中和區-中興街	景安站住辦二樓~找我最便宜~洽黃品承協理	Sat Apr 30 07:26:34 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3063740	=HYPERLINK(N651)	
P	S3081208	5F/5F	1,100萬元	1,100萬元	35年	5房3廳	30.23坪	30.23坪	無	新北市中和區-自立路	機能佳使用大捷運近1100萬買7大房!	Sat Apr 30 07:26:35 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3081208	=HYPERLINK(N652)	
P	S3073088	3F/4F	958萬元	958萬元	39年	3房2廳	23.4坪	23.4坪	無	新北市中和區-華福街	中和華福3樓美寓	Sat Apr 30 07:26:37 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3073088	=HYPERLINK(N653)	
P	S3094850	3F/4F	1,160萬元	1,160萬元	42年	3房2廳	25.4坪	25.4坪	無	新北市中和區-宜安路	四號公園3樓美寓[專任約.歡迎店配]	Sat Apr 30 07:26:38 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3094850	=HYPERLINK(N654)	
P	S3098252	4F/5F	1,198萬元	1,198萬元	35年	3房2廳	25.47坪	25.47坪	無	新北市中和區-保平路	永安捷運/保平路三房美寓	Sat Apr 30 07:26:39 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3098252	=HYPERLINK(N655)	
S	S3067407	2F/5F	1,180萬元	1,180萬元	37年	3房2廳	30.57坪	30.57坪	無	新北市中和區-錦和路	使用空間大低總價2樓可前院養狗種花	Sat Apr 30 07:26:40 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3067407	=HYPERLINK(N656)	Sat Apr 30 07:53:12 PDT 2016	
S	S3049346	null	898萬元	898萬元	null	2房2廳	23.09坪	23.09坪	null	福滿門 新北市中和區-華新街	總站景觀2房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049346	=HYPERLINK(N657)	Sat Apr 30 07:53:12 PDT 2016	
SM	S3048494	null	888萬元	898萬元	null	3房2廳	21.08坪	21.08坪	null	新北市中和區-南山路	自備200萬~擁~正捷運旁溫馨花園美寓	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3048494	=HYPERLINK(N658)	Sat Apr 30 07:53:12 PDT 2016	
P	S3090831	5F/5F	1,050萬元	1,050萬元	35年	4房3廳	28.42坪	28.42坪	無	新北市中和區-連城路	✿遠東ABC✿員山✿積穗✿錦和✿內梯✿	Sat Apr 30 07:26:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3090831	=HYPERLINK(N659)	
S	S3049340	null	1,138萬元	1,138萬元	null	2房2廳	22.87坪	22.87坪	null	華南名人巷 新北市中和區-景平路	誠意就談-捷運邊間2房	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3049340	=HYPERLINK(N660)	Sat Apr 30 07:53:12 PDT 2016	
S	S3062040	null	1,080萬元	1,080萬元	null	1房1廳	17.88坪	17.88坪	null	南方之星 新北市中和區-捷運路	捷運南方之星好美宅	Sun Apr 10 09:34:54 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3062040	=HYPERLINK(N661)	Sat Apr 30 07:53:12 PDT 2016	
S	S3089583	2F/16F	958萬元	958萬元	19年	3房2廳	32.23坪	32.23坪	無	龍景天下 新北市中和區-華新街	☀大三房☀竹林中學☀華夏☀緬甸街☀	Sat Apr 30 07:26:41 PDT 2016	https://m.591.com.tw/mobile-detail.html?houseId=S3089583	=HYPERLINK(N662)	Sat Apr 30 07:53:12 PDT 2016	
